"","long","lat","city"
"1","-87.9064736","43.0389025","Milwaukee,Wisconsin"
"2","-95.992775","36.1539816","Tulsa,Oklahoma"
"3","-115.1745559","36.1023715","New York,New York"
"4","-75.1196199","39.9259463","Camden,New Jersey"
"5","-118.3531311","33.9616801","Inglewood,California"
"6","-73.5929056","40.7003793","Uniondale,New York"
"7","-71.0588801","42.3600825","Boston,Massachusetts"
"8","-122.4442906","47.2528768","Tacoma,Washington"
"9","-74.1723667","40.735657","Newark,New Jersey"
"10","-86.7816016","36.1626638","Nashville,Tennessee"
"11","-87.6297982","41.8781136","Chicago,Illinois"
"12","-121.8863286","37.3382082","San Jose,California"
"13","-90.1994042","38.6270025","St Louis,Missouri"
"14","-93.0899578","44.9537029","Saint Paul,Minnesota"
"15","-84.5120196","39.1031182","Cincinnati,Ohio"
"16","-82.4571776","27.950575","Tampa,Florida"
"17","-95.9979883","41.2523634","Omaha,Nebraska"
"18","-73.9441579","40.6781784","Brooklyn,New York"
"19","-96.7311034","43.5445959","Sioux Falls,South Dakota"
"20","-80.0548894","26.7104088","West Palm Beach,Florida"
"21","-72.6850932","41.7637111","Hartford,Connecticut"
"22","-85.7584557","38.2526647","Louisville,Kentucky"
"23","-119.7725868","36.7468422","Fresno,California"
"24","-75.977985","36.8529263","Virginia Beach,Virginia"
"25","-79.9958864","40.4406248","Pittsburgh,Pennsylvania"
"26","-80.256595","26.1669711","Sunrise,Florida"
"27","-85.6680863","42.9633599","Grand Rapids,Michigan"
"28","-92.2670941","34.769536","North Little Rock,Arkansas"
"29","-90.0715323","29.9510658","New Orleans,Louisiana"
"30","-78.3886312","42.9011708","Darien Center,New York"
"31","-111.8910474","40.7607793","Salt Lake City,Utah"
"32","-74.4229266","39.3642834","Atlantic City,New Jersey"
"33","-122.3320708","47.6062095","Seattle,Washington"
"34","-118.4003563","34.0736204","Beverly Hills,California"
"35","-77.0368707","38.9071923","Washington,District Of Columbia"
"36","-80.8431267","35.2270869","Charlotte,North Carolina"
"37","-71.2190578","42.0334565","Mansfield,Massachusetts"
"38","-78.6381787","35.7795897","Raleigh,North Carolina"
"39","-118.1445155","34.1477849","Pasadena,California"
"40","-84.3879824","33.7489954","Atlanta,Georgia"
"41","-96.9488945","32.8140177","Irving,Texas"
"42","-75.1652215","39.9525839","Philadelphia,Pennsylvania"
"43","-82.2542834","34.7370639","Simpsonville,South Carolina"
"44","-81.3792365","28.5383355","Orlando,Florida"
"45","-95.4612625","30.1658207","Woodlands,Texas"
"46","-86.158068","39.768403","Indianapolis,Indiana"
"47","-74.0970865","40.833989","East Rutherford,New Jersey"
"48","-97.7430608","30.267153","Austin,Texas"
"49","-97.1080656","32.735687","Arlington,Texas"
"50","-112.1859866","33.5386523","Glendale,Arizona"
"51","-122.4194155","37.7749295","San Francisco,California"
"52","-83.0457538","42.331427","Detroit,Michigan"
"53","-96.7969879","32.7766642","Dallas,Texas"
"54","-122.0838511","37.3860517","Mountain View,California"
"55","-83.0302033","42.5803122","Sterling Heights,Michigan"
"56","-71.2478251","42.0653812","Foxborough,Massachusetts"
"57","-121.9552356","37.3541079","Santa Clara,California"
"58","-104.990251","39.7392358","Denver,Colorado"
"59","-80.244216","36.0998596","Winston Salem,North Carolina"
"60","-80.1917902","25.7616798","Miami,Florida"
"61","-117.1610838","32.715738","San Diego,California"
"62","-81.6943605","41.49932","Cleveland,Ohio"
"63","-118.3286614","34.0928092","Hollywood,California"
"64","-95.3698028","29.7604267","Houston,Texas"
"65","-93.2650108","44.977753","Minneapolis,Minnesota"
"66","-81.655651","30.3321838","Jacksonville,Florida"
"67","-112.0740373","33.4483771","Phoenix,Arizona"
"68","-115.1398296","36.1699412","Las Vegas,Nevada"
"69","-87.8721602","41.9867507","Rosemont,Illinois"
"70","-117.0841955","32.6400541","Chula Vista,California"
"71","-76.6502468","40.2859239","Hershey,Pennsylvania"
"72","-77.3063733","38.8462236","Fairfax,Virginia"
"73","-117.9143012","33.8365932","Anaheim,California"
"74","-82.9987942","39.9611755","Columbus,Ohio"
"75","-78.4766781","38.0293059","Charlottesville,Virginia"
"76","-94.5785667","39.0997265","Kansas City,Missouri"
"77","-95.6349463","29.6196787","Sugar Land,Texas"
"78","-122.6764815","45.5230622","Portland,Oregon"
"79","-119.8558822","47.0790224","George,Washington"
"80","-84.5037164","38.0405837","Lexington,Kentucky"
"81","-117.6508876","34.0633443","Ontario,California"
"82","-121.4943996","38.5815719","Sacramento,California"
"83","-96.6851982","40.8257625","Lincoln,Nebraska"
"84","-106.6055534","35.0853336","Albuquerque,New Mexico"
"85","-90.0489801","35.1495343","Memphis,Tennessee"
"86","-81.4845585","41.1339449","Cuyahoga Falls,Ohio"
"87","-76.8966397","38.9340002","Landover,Maryland"
"88","-98.4936282","29.4241219","San Antonio,Texas"
"89","-79.7919754","36.0726354","Greensboro,North Carolina"
"90","-122.2711137","37.8043637","Oakland,California"
"91","-84.2940899","34.0753762","Alpharetta,Georgia"
"92","-76.1474244","43.0481221","Syracuse,New York"
"93","-87.7932939","41.5731442","Tinley Park,Illinois"
